Tecnicas;Classe;Método;LOC;CC;Efferent;NOP;Problema de Design;Deveria ser REFATORADO por conta desse problema?; Se DISCORDAR, quais os motivos? 
 D ;br.gov.se.sefaz.sae.consultas.to.documento.AbaBase;getNmPessoa;25;4;12;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.contribuinte.ConsultaArrecadacao;getOcorrenciasNavegacao;20;3;9;4;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadePercentCalculoReceita;setDtInicioVigencia;4;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ti.SAEIntegracaoITCMD;gerarDAE;4;1;5;8;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.isencaoTributos.to.abas.AbasIsencaoTributos;preencheDocumentoCabecalhoIsencao;4;1;2;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarRecolhimento;148;61;26;3;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorGNRE;converterEntidadeGNRE;154;39;18;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorRepasse;gravarValorRepasse;50;8;13;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorBase;obterVencimentoPSDI;97;19;14;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAESAF;92;31;17;5;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ti.SAEIntegracaoSAF;gerarDAE;3;1;4;5;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeCampoDoc;setNmCampo;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.ExcluirItemDAE;process;133;33;13;0;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.ValorCampoLayout;getValorCampoLayoutNomeEmpresa;5;2;5;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIsencaoTributos;baixaIsencao;9;3;7;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.custodiais.to.vencimentoIcms.IncluirVencimentoIcms;process;256;55;18;0;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteInscrito.EmitirDAEContribuinteInscrito;process;127;27;16;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.GerarItemReceitaOutrosOrgaosConfirmar;initialize;144;17;10;0;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeVencimentoICMS;getEntidadeFormaRecolhimento;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.registro.RegistroG;validar;73;28;11;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.DedDetalheDAE;setCnae;12;6;3;5;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDAEManualViaEletronica;623;169;16;1;Metodo Longo;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.consultas.to.documento.ItemDetalheDAE;setDocDadosIcms;87;19;18;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorTalonario;registrarDistribuicaoTalao;19;4;10;12;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;registrarHistoricoNovaDAS;4;1;3;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodialContaRepasse;14;3;7;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarRegistrarDAEAvulso;9;1;6;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAEDIA;132;42;20;5;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorGNRE;converterReceitaFormaGNRE;48;15;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorConsulta;obterArqEnviadosBanco;17;3;5;4;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeCombSituacaoCheqDev;getSituacaoPermitida;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorBase;obterVencimentoICMSTermo;147;30;13;6;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarDadosConcBancaria;93;75;9;5;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;getValorCampo;149;44;6;2;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.EmitirDAEEspecialContribuinteNaoInscrito;process;87;27;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorBase;obterDatasVencimento;5;1;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.consultas.to.repasse.ConsultaRepasseFUNPREV;setItensDocumento;138;25;10;4;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.ValorCampoLayout;getValorCampoLayout;12;3;6;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;cancelarDAEITCMD;14;2;6;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;obterDocParaCheque;11;1;7;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.correcao.CorrigirDadosGNRE;gerarLog;19;1;5;9;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;validarDocumentoMovimentoConsolidado;114;24;24;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqErroRepasseDAE;validar;112;31;10;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;montaDoctoSaida;123;37;14;5;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;validarObjReferencia;22;23;5;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.EmitirDAEEspecialContribuinte;process;135;28;17;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.contribuinte.ConsultaArrecadacaoARecolher;getOcorrenciasNavegacao;26;4;9;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNREOnLine;validarDocumentoMovimentoConsolidado;130;29;25;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.correcao.CorrigirDadosGNRE;verificaAlteracaoCampos;8;6;5;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarDadosEmissao;36;34;10;5;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.ConsultarContribuinteDAEManual;process;118;40;19;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarDadosGNRE;381;154;22;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAE;validarDocumentoMovimentoConsolidado;126;29;27;0;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropriedadesItemDaeMultaFiscalEspecial;97;17;15;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAEITCMD;90;29;20;8;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorBase;analisarMudancaReceita;39;30;4;3;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorBase;obterVencimentoICMSTermo;147;30;13;6;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.contribuinte.ListarPeriodoDocumentosRecolhidos;getOcorrenciasNavegacao;18;3;8;4;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.GNRE;adicionarPendencia;4;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeTipoDocumento;setDsTipoDocumento;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeConversaoReceita;getEntidadeRegimeTributacao;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ListarAtvdEconCateg;setCategoria;41;7;9;4;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadePercentRepasseReceita;setVlPercentual;4;2;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNRE;registrarRecolhimentoDocumento;189;55;24;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIsencaoTributos;registrarIsencaoVeiculo;37;6;10;6;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoIPVA;validarDocumentoMovimentoConsolidado;69;14;19;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorMantab;executarMantabUtil;19;4;10;5;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeGrupoReceita;setDsGrupoReceita;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.isencaoTributos.to.IPVA.EfetuarSolicitacaoImunidadeIPVAInicio;verificarPeriodoImunidadeRenavam;5;2;5;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.ConsultarRepasseDASGNRE;exibirRepasseDASGNRE;134;27;12;1;Metodo Longo;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNREOnLine;validar;99;16;21;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorTalonario;calcularQuantidadeTalaoDAE;3;1;1;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodial;14;3;7;5;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.ne.DbaDocumentoBase;DbaDocumentoBase;6;1;2;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarAlteracaoDoc;45;4;5;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.alteracao.viaEletronica.ExcluirDAEManualViaEletronica;process;195;74;18;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.ValorCampoLayout;getValoresCampoLayout;6;2;6;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarDadosGNRE;381;154;22;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemICMSContribuinteInscrito;initialize;255;55;9;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadePercentCalculoReceita;setVlUFP;4;2;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.isencaoTributos.to.certidaoIPVA.CertidaoBase;setaDocSaida;11;1;5;9;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirSourceToResult;107;48;2;3;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;registrarBaixaChequeDevolvido;19;5;5;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.ipva.ListarLogIPVA;initialize;259;74;10;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorBase;gravaHistoricoRepasse;4;1;9;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;atualizarPagamentoDocumento;18;1;4;5;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.sefaz.se.sae.oper.to.substituicao.SubstituirDAE;process;109;28;13;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.GerarDAEEspecial;process;127;27;16;0;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeICMSContribInsc;getEntidadeRegimeTributacao;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.desmembramento.itemDae.ListarItensDesmembramentoDAE;registrarDesemembramentoItemDAE;222;80;15;4;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;validarSituacaoDocumento;31;16;13;3;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeFormaRecolhimento;setDtInicioVigencia;4;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorBase;registrarHistoricoGNRE;3;1;2;9;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.consultas.to.documento.AbaBase;getNmPessoa;25;4;12;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadePercentCalculoReceita;setVlPercentJurosMora;4;2;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqChequeDevolvido;validar;198;58;22;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarAlteracaoSituacaoDAE;14;2;6;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;gerarNotificacaoCheqDev;41;3;14;5;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeVeiculoDetranNova;getFlConsulta;6;2;1;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorTalonario;validarMesAnoDAE;11;6;3;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;gerarNotificacaoCadastroChequeDev;41;3;14;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ti.SAEIntegracaoSIT;gerarDAE;4;1;4;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorGNRE;converterEntidadeGNRE;154;39;18;1;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.concBanc.ConsultaConcBanc;getValorCampo;78;24;4;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;getDataVencimento;25;3;10;4;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.tb.arquivo.ReceberArquivo;getNovoNome;3;1;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAE;validar;77;16;21;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.isencaoTributos.to.IPVA.EfetuarSolicitacaoImunidadeIPVAInicio;verificarPeriodoImunidadeChassi;5;2;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIsencaoTributos;obterDetalheIsencao;11;3;7;4;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeSituacaoDAEManual;setDsSituacao;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.GerarItemReceitaOutrosOrgaos;initialize;115;19;11;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteInscrito.AlterarItem;process;125;52;14;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.isencaoTributos.to.IPVA.AtenderSolicitacaoEmAnaliseFinal;setPlacaChassi;15;7;6;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.isencaoTributos.to.listar.ConsultarDocumentos;montarDocDocumentosSolicitacao;19;4;8;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;formatarTelaDAEAvulsoContribInscrito;159;31;11;3;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.itd.GerarItemITD;process;176;80;13;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.contribuinte.ConsultaArrecadacaoRecolhidos;getOcorrenciasNavegacao;20;3;9;4;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.consultas.to.ipva.ConsultarLog;process;105;34;13;0;Metodo Longo;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;registrarDadosConcBanc;137;22;18;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.GerarItemMultaFiscal;process;57;33;8;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarPrescricaoCancelamentoDAR;21;2;7;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.desmembramento.dae.ConfirmarDesmembrarDAE;registrarDesmembramentoDAEComplementar;80;28;13;2;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.GerarArqRepasseBB;gravarArquivo;122;22;14;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeSituacaoTalao;setDsSituacao;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarHistoricoDAESQL;30;8;12;10;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.GerarArqRepasse;gravarArquivoRepasseGNRE;159;30;15;3;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.contribuinteNaoInscrito.AlterarItemDAE;initialize;114;49;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeReceita;setCdOrigemReceita;4;2;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.consultas.to.ConsultarHistoricoCustodiais;process;102;27;17;0;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeVencimentoICMS;setNrAnoRefInicial;4;2;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ti.SAEIntegracaoSAP;obterVencimentoReceita;3;1;4;12;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;alterarSituacaoDAR;14;2;7;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDadosConciliacao;125;76;7;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.vencimento.ConsultarVencimentoICMS;comparaDataInicialFinal;10;8;2;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;registrarAlteracaoGNRE;238;95;24;3;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarPrescricaoCancelamentoDAE;14;2;6;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;preeencherDocContribNaoInscrito;37;29;2;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarDadosDASSessao;74;25;6;4;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeVencimentoICMS;setNrAnoPortaria;4;2;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeDataFechamentoMensal;setCdPessoaOperacao;11;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.arquivo.ProcessarArquivoRecebidoBase;DocumentoArrecadacao;16;1;5;14;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarAlteracaoDAESubstituicao;214;63;9;5;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;obterDocVinculadosCheque;9;1;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.oper.to.alteracao.dae.AlterarDAE;process;96;28;23;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.alteracao.viaEletronica.SelecionarItemDAEManualViaEletronica;process;528;192;21;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.isencaoTributos.to.IPVA.EfetuarSolicitacaoIsencaoIPVAInicioBase;verificarDadosVeiculo;38;14;7;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;registrarHistorico;24;7;11;9;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;registrarAlteracaoCheque;67;27;8;8;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.consultas.to.documento.AbaBase;preencheDocCabecalhoSAE;62;15;8;3;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.GerarArqRepasseDAE;processarArquivo;131;20;22;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemPSDI;initialize;100;14;7;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.ipva.ListarLogIPVA;initialize;259;74;10;0;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.GerarArqRepasseDAE;processarArquivo;131;20;22;0;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeVencimentoICMS;setNrDiaVencimento;4;2;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.AlterarItemDAE;process;291;120;17;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorGNRE;converterEntidadeGNRE;154;39;18;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;obterEntidadeHistUnidadeTalao;14;1;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.consultas.to.vencimento.ConsultarVencimentoICMS;process;70;23;9;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorBase;registrarHistoricoDAE;5;1;5;11;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;montaObjItemDAE;175;14;17;2;Metodo Longo;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.ExcluirItemDAE;initialize;79;24;6;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirLabel;171;67;3;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;calcularPeriodoPrescricao;23;5;9;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAEInscrito;100;54;10;3;Muitos Desvios;(1) Discordo Fortemente;;
